Getting page data for thenewyorkdailynews
5953023255_137102395431 has 2 number of comments
5953023255_147378529888 has 2 number of comments
5953023255_139204931967 has 1 number of comments
5953023255_130435592220 has 1 number of comments
5953023255_137471318918 has 5 number of comments
5953023255_139818206855 has 1 number of comments
5953023255_134036827054 has 1 number of comments
5953023255_140596847014 has 4 number of comments
5953023255_144475587920 has 3 number of comments
5953023255_274525475186 has 1 number of comments
5953023255_164034078218 has 4 number of comments
5953023255_157875272315 has 2 number of comments
number of queries is 522
5953023255_130791003478 has 14 number of comments
5953023255_147959073614 has 1 number of comments
5953023255_129809288444 has 8 number of comments
5953023255_135340611780 has 1 number of comments
5953023255_141542212696 has 1 number of comments
5953023255_156755884195 has 1 number of comments
5953023255_129457519559 has 1 number of comments
5953023255_249853745246 has 1 number of comments
5953023255_269767880500 has 1 number of comments
5953023255_251885775454 has 1 number of comments
5953023255_155081170662 has 1 number of comments
5953023255_247255375050 has 1 number of comments
5953023255_125292613862 has 7 number of comments
5953023255_144966532268 has 2 number of comments
number of queries is 537
5953023255_124471808889 has 6 number of comments
5953023255_119848914855 has 9 number of comments
5953023255_148128459847 has 3 number of comments
5953023255_258726555187 has 2 number of comments
5953023255_119955377002 has 2 number of comments
5953023255_118804557829 has 1 number of comments
5953023255_131854478155 has 2 number of comments
5953023255_119675858825 has 2 number of comments
5953023255_147468785785 has 7 number of comments
5953023255_119845946590 has 9 number of comments
number of queries is 548
5953023255_113506549805 has 1 number of comments
5953023255_113892469389 has 2 number of comments
5953023255_113079214138 has 1 number of comments
5953023255_110575327695 has 1 number of comments
5953023255_140699342836 has 4 number of comments
5953023255_112949797340 has 1 number of comments
5953023255_109853204434 has 2 number of comments
number of queries is 556
5953023255_125669992805 has 4 number of comments
5953023255_127745826263 has 1 number of comments
5953023255_123827757800 has 1 number of comments
5953023255_105675681523 has 9 number of comments
5953023255_108015914478 has 1 number of comments
5953023255_105797643649 has 2 number of comments
5953023255_110460728765 has 4 number of comments
5953023255_134715594255 has 1 number of comments
5953023255_109295966031 has 8 number of comments
5953023255_126462772227 has 1 number of comments
5953023255_109269402427 has 4 number of comments
5953023255_124965731672 has 1 number of comments
number of queries is 569
5953023255_107912618825 has 4 number of comments
5953023255_106312814579 has 3 number of comments
5953023255_134307924127 has 2 number of comments
5953023255_101214843950 has 5 number of comments
5953023255_122065300688 has 1 number of comments
5953023255_105686040487 has 1 number of comments
5953023255_107100637901 has 1 number of comments
5953023255_124916139991 has 1 number of comments
5953023255_114061287045 has 5 number of comments
5953023255_102859657547 has 1 number of comments
5953023255_106684791771 has 1 number of comments
5953023255_103995913284 has 1 number of comments
5953023255_101765152513 has 1 number of comments
5953023255_104299944089 has 2 number of comments
number of queries is 584
5953023255_104125393977 has 2 number of comments
5953023255_104405141126 has 1 number of comments
5953023255_104416048890 has 4 number of comments
5953023255_103400393050 has 7 number of comments
5953023255_100951075668 has 2 number of comments
5953023255_103984288772 has 1 number of comments
number of queries is 591
5953023255_99029957220 has 1 number of comments
5953023255_104116491291 has 1 number of comments
5953023255_101422523069 has 2 number of comments
5953023255_108568616502 has 16 number of comments
5953023255_98887599233 has 17 number of comments
5953023255_121061037227 has 14 number of comments
5953023255_111696015107 has 1 number of comments
5953023255_109177535865 has 6 number of comments
5953023255_115739074240 has 1 number of comments
number of queries is 601
5953023255_101254392148 has 1 number of comments
5953023255_228725010396 has 1 number of comments
5953023255_102124601707 has 2 number of comments
5953023255_98279918730 has 1 number of comments
5953023255_101999315899 has 3 number of comments
5953023255_117558053256 has 1 number of comments
5953023255_109695756535 has 1 number of comments
5953023255_119282881135 has 3 number of comments
5953023255_99194883850 has 2 number of comments
number of queries is 10
5953023255_104739018253 has 4 number of comments
5953023255_230390915172 has 2 number of comments
5953023255_119544769119 has 1 number of comments
5953023255_96903819678 has 1 number of comments
5953023255_101079923705 has 4 number of comments
5953023255_117178338637 has 1 number of comments
5953023255_207660595243 has 1 number of comments
5953023255_106011775671 has 3 number of comments
5953023255_106354301355 has 1 number of comments
5953023255_137266509128 has 6 number of comments
5953023255_99854462916 has 2 number of comments
number of queries is 22
5953023255_100651876308 has 1 number of comments
5953023255_96894618410 has 4 number of comments
5953023255_127525173781 has 2 number of comments
5953023255_97038138946 has 2 number of comments
5953023255_112543522296 has 13 number of comments
5953023255_104147217521 has 2 number of comments
5953023255_117006393139 has 1 number of comments
5953023255_101477823678 has 1 number of comments
5953023255_99223667567 has 1 number of comments
number of queries is 32
5953023255_93789704484 has 1 number of comments
5953023255_203866875102 has 1 number of comments
5953023255_129409695766 has 5 number of comments
5953023255_203027210022 has 2 number of comments
5953023255_99003553667 has 1 number of comments
5953023255_104051430939 has 1 number of comments
5953023255_119804486977 has 1 number of comments
5953023255_86566454228 has 1 number of comments
5953023255_235115585472 has 2 number of comments
5953023255_94038254863 has 5 number of comments
number of queries is 43
5953023255_114898459807 has 2 number of comments
5953023255_96765911724 has 1 number of comments
5953023255_98854313305 has 1 number of comments
5953023255_97323099388 has 7 number of comments
5953023255_97096634369 has 2 number of comments
5953023255_136474885288 has 1 number of comments
5953023255_95278773094 has 2 number of comments
5953023255_113400895859 has 1 number of comments
5953023255_95254774547 has 3 number of comments
5953023255_92975327435 has 6 number of comments
5953023255_112278512847 has 6 number of comments
5953023255_122232200927 has 2 number of comments
5953023255_123600256153 has 2 number of comments
number of queries is 57
5953023255_92312778036 has 4 number of comments
5953023255_90946014741 has 2 number of comments
5953023255_112526572931 has 3 number of comments
5953023255_119140175930 has 4 number of comments
5953023255_89176841754 has 3 number of comments
5953023255_225098320472 has 7 number of comments
5953023255_93200778604 has 1 number of comments
5953023255_96334611890 has 3 number of comments
5953023255_89063227204 has 2 number of comments
number of queries is 67
5953023255_88190551731 has 1 number of comments
5953023255_89150031540 has 1 number of comments
5953023255_86278698519 has 1 number of comments
5953023255_100803726864 has 1 number of comments
5953023255_85872503909 has 6 number of comments
5953023255_89502028225 has 2 number of comments
5953023255_89786546251 has 2 number of comments
5953023255_94292931469 has 4 number of comments
5953023255_93323516038 has 1 number of comments
5953023255_102010105114 has 7 number of comments
number of queries is 78
5953023255_101439813616 has 5 number of comments
5953023255_115023376351 has 1 number of comments
5953023255_88974748698 has 3 number of comments
5953023255_82547293548 has 2 number of comments
5953023255_87013804271 has 1 number of comments
5953023255_84916969374 has 1 number of comments
5953023255_94320616846 has 2 number of comments
5953023255_88144737331 has 1 number of comments
5953023255_87788544218 has 2 number of comments
